File Name,File Size (KB),File Modify Date,File Create Date,PDF Version,Page Count,Title,Author,Keywords,Creator,Producer,Create Date (PDF),Modify Date (PDF)
414-1308-2-PB.pdf,462.28,2025-08-19 09:31:46,2025-09-22 10:12:47,PDF-1.5,11,N/A,Asus,N/A,Microsoft® Word 2010,Microsoft® Word 2010,2019-10-29 12:55:20,2019-10-29 12:55:20
5449-Article Text-40449-1-10-20241007.pdf,214.36,2025-08-19 09:06:19,2025-09-22 10:12:47,PDF-1.7,8,N/A,Boy Budiman,N/A,Microsoft® Word 2021,Microsoft® Word 2021,2024-10-06 18:26:15,2024-10-06 18:26:15
6206-Article Text-20266-1-10-20240615.pdf,144.92,2025-08-19 08:58:03,2025-09-22 10:12:47,PDF-1.5,7,N/A,USER ID,N/A,Microsoft® Word 2010,Microsoft® Word 2010,2024-06-15 10:04:52,2024-06-15 10:04:52
Draft_IA.Fiks.pdf,342.17,2025-09-15 13:27:56,2025-09-22 10:09:15,PDF-1.5,4,N/A,asus,N/A,Microsoft® Word 2016,Microsoft® Word 2016,2025-09-15 13:27:55,2025-09-15 13:27:55
Draft_MoA_Magang_Fiks[1].pdf,342.01,2025-09-15 13:27:36,2025-09-22 10:09:15,PDF-1.5,4,N/A,asus,N/A,Microsoft® Word 2016,Microsoft® Word 2016,2025-09-15 13:27:36,2025-09-15 13:27:36
KEBOCORAN DATA DI UNIVERSITAS UDAYANA.pdf,255.40,2025-08-20 09:48:01,2025-09-22 10:12:47,PDF-1.7,3,N/A,Acer,N/A,Microsoft® Word 2016,Microsoft® Word 2016,2025-06-18 19:09:15,2025-06-18 19:09:15
"miksan,+16.+Fitria+UPI+jd+6.2+376-386.pdf",220.20,2025-08-19 09:25:43,2025-09-22 10:12:47,PDF-1.7,10,N/A,user,N/A,Microsoft® Word LTSC,Microsoft® Word LTSC,2023-08-18 18:49:37,2023-08-18 18:49:37
VOL.3+NO+2+2025+HAL+22-29.pdf,969.97,2025-08-19 09:35:59,2025-09-22 10:12:47,PDF-1.5,8,N/A,juserrr,N/A,Microsoft® Word 2013,Microsoft® Word 2013,2025-03-29 08:45:56,2025-03-29 08:45:56
